"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"1309","b876",216273.331831023,23536,321516,239809.331831023,13.6606050305914,2.48040626462531e-05,0.801683841372933,321516,3549256897.85028,424
"1310","b877",661641.19145185,147187,440699,808828.19145185,2.99414350452146,8.36590677170302e-05,0.80161687995617,440699,3549249375.51956,423
"1311","b878",77260.2866646415,2059,77403,79319.2866646415,37.5925206410879,8.20418680317327e-06,5.40752819425615e-07,77403,2059,0
"1312","b879",14741.2300993527,1614,47834,16355.2300993527,29.636926889715,1.69166124137355e-06,4.05762770904849e-07,47834,1614,0
"1313","b88",23535.0722428032,10357,8091,33892.0722428032,0.781210775321039,3.50553949132465e-06,2.14322852569474e-06,8091,10357,0
"1314","b880",2370629.71917621,806100.768346741,1434074.49023149,3176730.48752296,1.77902632839897,0.000328576963294755,0.801555494145704,1434074.49023149,3549697079.14396,424
"1315","b881",908765.032273036,324.725004104416,69480.0418650468,909089.757277141,213.965789473684,9.40293654062556e-05,6.3886908342002e-07,69480.0418650468,324.725004104416,0
"1316","b882",87045.0032861666,17668.4583812182,34349.0691183714,104713.461667385,1.94408976591217,1.08307681076147e-05,0.801689634817643,34349.0691183714,3549248377.50567,423
"1317","b883",5722.9312469895,24249,45458,29971.9312469895,1.874634005526,3.10006977044313e-06,7.51852127807212e-06,45458,29498.1023920704,0
"1318","b884",359047.813947399,2229590,713258,2588637.8139474,0.319905453469023,0.000267749107240141,0.801696468888121,713258,3551063434.47715,424
"1319","b885",390966.415751118,3367,592801,394333.415751118,176.062073062073,4.07868646024741e-05,1.98815977010612e-06,592801,4061.72286939672,0
"1320","b886",3170.9871361036,55717,188106,58887.9871361036,3.37609706193801,6.09092778368145e-06,0.801700145080892,188106,3549300378.04149,424
"1321","b887",16496.8532747969,3600,21907,20096.8532747969,6.08527777777778,2.07866642976123e-06,3.35913244596544e-06,21907,3600,0
"1322","b888",23191.9537068858,119062,14668,142253.953706886,0.1231963178848,1.47136725350999e-05,0.801685555209301,14668,3549245873.93557,423
"1323","b889",5411433.94347799,12110985,1589587,17522418.943478,0.131251669455457,0.00181238642328637,0.799888120447384,1589587,3549248971.21633,423
"1324","b89",27516.6769200117,1595,15000,29111.6769200117,9.40438871473354,3.01109157240911e-06,1.58048960402384e-06,15000,1595,0
"1325","b890",18538837.4616755,11661000,5710300,30199837.4616755,0.489692136180431,0.00312364266472284,0.798576663125191,5710300,3549246283.07629,423
"1326","b891",13313586.7840891,19910791,2827144,33224377.7840891,0.141990541711778,0.00343647822896239,0.798263986685569,2827144,3549248360.16327,423
"1327","b892",5248837.21760956,4776024,2933879,10024861.2176096,0.614293186131393,0.0010368957861773,0.800663633014015,2933879,3549249239.14868,423
"1328","b893",934236.001293152,2787855,1093952,3722091.00129315,0.392399174275563,0.000384984928093557,0.801371447297789,1093952,3549652350.69049,424
"1329","b894",8441969.7958855,1182024,986000,9623993.7958855,0.834162419713982,0.000995433093439836,0.800704805685058,986000,3549245524.71058,423
"1330","b895",926806.055329974,1519293,486800,2446099.05532997,0.320412191723387,0.000253005976640215,0.801447348011578,486800,3549246906.00739,423
"1331","b896",364214.607234089,56988,235890,421202.607234089,4.13929248262792,4.35660104501736e-05,0.801656885624497,235890,3549248192.21891,423
"1332","b897",588145.201058336,183607,125600,771752.201058336,0.684069779474639,7.98242078249197e-05,0.801620576121999,125600,3549247511.88159,423
"1333","b898",210591.145910173,1634240.916,398401.5264,1844832.06191017,0.243783840252351,0.000190815468631053,0.801647463720139,398401.5264,3550405605.88349,424
"1334","b899",356720.326545426,58146,47953,414866.326545426,0.824699893371857,4.29106335224042e-05,0.00031799434030072,47953,59295.3035739367,0
"1335","b9",22173.4811774141,94.7733625284032,93772.9617434414,22268.2545399425,989.444283095243,2.30325974562425e-06,1.09283994603149e-08,93772.9617434414,94.7733625284032,0
"1336","b90",2323340.52757592,33941.4617963649,664427.541909299,2357281.98937228,19.5756902249996,0.000243819411416709,0.801456623876594,664427.541909299,3549248079.67694,423
"1337","b900",166075.090026302,10577,139439,176652.090026302,13.1832277583436,1.82715554651202e-05,0.801681992887283,139439,3549245812.01865,423
"1338","b901",230122.45373699,77634,26522,307756.45373699,0.341628667851714,3.18319987800136e-05,0.801668429598388,26522,3549245782.47761,423
"1339","b902",238485.968049977,12373,47814,250858.968049977,3.86438212236321,2.59469534040923e-05,5.26823444029149e-06,47814,12373,0
"1340","b903",235109.109792323,165115,222686,400224.109792323,1.34867213760107,4.13961534191867e-05,0.801773956435939,222686,3549815170.90528,424
"1341","b904",4905712.96304986,192196,931485,5097908.96304986,4.84653686861329,0.000527289127236649,0.801173070125222,931485,3549246970.04278,423
"1342","b905",1540410.65175338,54703,366481,1595113.65175338,6.69946803648794,0.000164986485904825,0.801535481532366,366481,3549248402.03271,423
"1343","b906",152895.049265374,359183,253485,512078.049265374,0.705726607328298,5.29654785189902e-05,0.801668591411244,253485,3549391904.78086,424
"1344","b907",269191.146019895,410731.1304,157011.1152,679922.276419895,0.382272254472387,7.03260152977933e-05,0.801713043513394,157011.1152,3549654873.94083,424
"1345","b908",28706.1545111922,16300,27417,45006.1545111922,1.6820245398773,4.65509606085372e-06,0.801695781530382,27417,3549247981.33939,423
"1346","b909",195825.442317145,5748.27872688977,178558.030517201,201573.721044034,31.0628692519602,2.08492603954946e-05,4.0110972549529e-07,178558.030517201,5748.27872688977,0
"1347","b91",400846.012564708,160740.050114699,126341.065113817,561586.062679407,0.785996178448767,5.80862127991662e-05,9.98468197077956e-05,126341.065113817,246349.02540483,0
"1348","b910",94384.8820460331,636.147718230751,100233.171027381,95021.0297642639,157.562729779412,9.82825629423393e-06,2.36088458661888e-07,100233.171027381,636.147718230751,0
"1349","b911",165894.816152452,1596.60603791247,66597.6887432717,167491.422190365,41.7120361328125,1.73240453029876e-05,7.05722744158566e-07,66597.6887432717,2040.81343367089,0
"1350","b912",123380.049885114,169.317809501521,63825.7491223964,123549.367694615,376.958273381295,1.27790116956815e-05,1.95241849462045e-08,63825.7491223964,169.317809501521,0
"1351","b913",8025.61803636869,3332.66173648491,20219.3724783524,11358.2797728536,6.06703412380479,1.17481451154723e-06,3.92996690702717e-06,20219.3724783524,6392.71310597718,0
"1352","b914",74029.2537847523,2450,73074,76479.2537847523,29.8261224489796,7.91043529261976e-06,4.8201685567636e-06,73074,2450,0
"1353","b915",42665.3602807664,282,54445,42947.3602807664,193.067375886525,4.44214996456416e-06,3.72167310130709e-07,54445,282,0
"1354","b916",71700.3367222127,3059,34763,74759.3367222127,11.3641712978097,7.73254008629122e-06,4.03709149535404e-06,34763,3059,0
"1355","b917",14888485.1376839,16462000,28230000,31350485.1376839,1.71485846191228,0.00324265695337275,0.803384264889117,28230000,3571242603.24367,426
"1356","b918",4504860.44448262,1132000,2883000,5636860.44448262,2.54681978798587,0.000583034190227645,0.801117330429953,2883000,3549247048.79786,423
"1357","b919",41097022.6395104,36821000,56259000,77918022.6395104,1.52790527144836,0.00805925065578522,0.797071360373195,56259000,3564884659.54619,426
"1358","b92",43583.2813274225,12562.2939827069,125451.491088759,56145.5753101294,9.98635211542211,5.80727345624593e-06,2.74593827839697e-05,125451.491088759,19991.6743452735,0
"1359","b920",41189950.5763214,36821000,57410000,78010950.5763214,1.55916460715353,0.00806886241838281,0.796546251130563,57410000,3562588924.5877,425
"1360","b921",38963969.0745571,18922000,51923000,57885969.0745571,2.74405453968925,0.00598728661767049,0.798495613441182,51923000,3558389859.514,425
"1361","b922",15247329.9398309,16462000,22605000,31709329.9398309,1.37316243469809,0.00327977314432652,0.806240994188095,22605000,3590828442.2107,428
"1362","b923",3778592.87679072,2683000,3489000,6461592.87679072,1.30040998881849,0.000668338272271381,0.801414192847041,3489000,3550961227.30445,424
"1363","b924",570291.599906099,432394,766000,1002685.5999061,1.77153244494604,0.000103710211127611,0.801642735847884,766000,3549438266.13321,424
"1364","b925",503240.519345567,55000,2883000,558240.519345567,52.4181818181818,5.7740175112456e-05,0.801691970897413,2883000,3549296231.09339,424
"1365","b926",1379622.44650134,1834000,1902000,3213622.44650134,1.0370774263904,0.000332392788369851,0.80152471352255,1902000,3550112696.22669,424
"1366","b927",1375333.46480237,1835000,2328000,3210333.46480237,1.26866485013624,0.00033205260099065,0.801640710293957,2328000,3550499015.92515,424
"1367","b928",266573.079535952,101645,1108678,368218.079535952,10.9073540262679,3.80856918392499e-05,0.801693772940484,1108678,3549331964.01745,424
"1368","b929",1419968.89734353,144635,824957,1564603.89734353,5.70371625125315,0.000161830787776126,0.80153847672592,824957,3549246324.28601,423
"1369","b93",78137.9819521128,237.089112405153,15715.9710605259,78375.0710645179,66.2871900826446,8.1065242863804e-06,1.56604140245312e-07,15715.9710605259,237.089112405153,0
"1370","b930",769246.023636689,629762,1011853,1399008.02363669,1.60672285720637,0.000144702803664649,0.801696872391349,1011853,3549958179.20258,425
"1371","b931",547708.681600466,105281,604570,652989.681600466,5.74244165613928,6.7540311488744e-05,0.80164648234775,604570,3549269430.58277,424
"1372","b932",283102.815003774,439824,324130,722926.815003774,0.736953872458074,7.4774079353363e-05,0.801635806578073,324130,3549308692.79539,424
"1373","b933",152956.524669726,191860,88272,344816.524669726,0.460085478995101,3.56652120835638e-05,0.801708120346648,88272,3549444499.86921,424
"1374","b934",331488.247210398,18551,478968,350039.247210398,25.818985499434,3.62054109828048e-05,0.80167543228796,478968,3549254413.03203,424
"1375","b935",1787.04796897069,445.135746924429,18696.9373169303,2232.18371589512,42.0027765599883,2.30880192627458e-07,4.15352758431364e-07,18696.9373169303,445.135746924429,0
"1376","b936",6859.73183462728,12777.1945635618,23462.9406444054,19636.9263981891,1.83631395199361,2.03109507391377e-06,0.801701613370196,23462.9406444054,3549269333.99159,424
"1377","b937",3709.24691882459,1341.16414762742,171721.132044523,5050.41106645201,128.038862616709,5.22376304229375e-07,1.76999096902922e-06,171721.132044523,1341.16414762742,0
"1378","b938",107207.649531243,7376.41907439953,141331.803069713,114584.068605643,19.1599476174309,1.18517089983788e-05,9.73497179190115e-06,141331.803069713,7376.41907439953,0
"1379","b939",24905.8636248971,16030.4323842999,47447.2553954306,40936.2960091971,2.95982380624368,4.23414069404588e-06,1.49578737624881e-05,47447.2553954306,16030.4323842999,0
"1380","b94",32522.359545003,3629.81471678137,40003.3993294512,36152.1742617844,11.0207827260459,3.7393073419654e-06,1.10942419834558e-06,40003.3993294512,3629.81471678137,0
"1381","b940",34810671.707817,22800342.7448911,21217798.1059607,57611014.4527081,0.930591190815102,0.00595884739216936,0.795741551594383,21217798.1059607,3549247557.61216,423
"1382","b941",34595548.5987121,22636950.4793737,21290134.283285,57232499.0780859,0.940503638185896,0.00591969662604606,0.795780763790468,21290134.283285,3549248536.54137,423
"1383","b942",3884288.4575029,18271752.1329932,4643148.32732284,22156040.5904961,0.254116205907737,0.00229165318381701,0.802433550247806,4643148.32732284,3568710046.06727,425
"1384","b943",233886.38231285,237559.738470109,2186233.27762629,471446.120782959,9.20287794432548,4.87628192987641e-05,0.801730381489731,2186233.27762629,3549586720.8479,424
"1385","b944",20146.3737113001,4866410.93734424,1416507.16861641,4886557.31105554,0.291078412171547,0.000505428511653307,0.8017237040486,1416507.16861641,3554170658.82009,424
"1386","b945",230977.347706969,409294.572961562,1538491.80520128,640271.920668531,3.75888640318171,6.62248825333017e-05,0.801850536670971,1538491.80520128,3550469604.36294,424
"1387","b946",469227.281928641,3155932.79971853,2194299.11748321,3625160.08164717,0.695293359123146,0.000374959127242105,0.801629560621094,2194299.11748321,3551807347.95283,424
"1388","b947",612933.591459173,977403.172369308,1793550.59078781,1590336.76382848,1.83501613406891,0.000164492400764607,0.801658770099213,1793550.59078781,3549978190.8078,424
"1389","b948",262976.728371662,232574.544814847,1438380.97751195,495551.27318651,6.1846019247594,5.12560738595852e-05,0.801696324343474,1438380.97751195,3549460180.06276,424
"1390","b949",34326.6083493984,91768.2587152198,1256167.06247984,126094.867064618,13.6884700665188,1.30422988887088e-05,0.801699913800746,1256167.06247984,3549335137.08223,424
"1391","b95",66408.9508002854,1609.6587259573,33645.5902593965,68018.6095262427,20.9023128423615,7.03533027225465e-06,2.12433460378706e-06,33645.5902593965,1609.6587259573,0
"1392","b950",252457.222881605,385745.433781922,539757.701351629,638202.656663527,1.3992588222231,6.60108535227545e-05,0.801683975141191,539757.701351629,3549538193.43086,424
"1393","b951",386319.795661026,44154.5723751723,1235208.90139854,430474.368036198,27.9746543778802,4.4525011228086e-05,0.801686502508004,1235208.90139854,3549278214.13556,424
"1394","b952",425882.666301011,1487724.22083443,524564.458908728,1913606.88713544,0.352595226697668,0.000197929016132927,0.801616918488732,524564.458908728,3550108152.71128,424
"1395","b953",188359.990730809,57889.2895886475,642784.765590641,246249.280319457,11.103690685413,2.5470162186776e-05,0.801693229151842,642784.765590641,3549289311.07226,424
"1396","b954",68507.7649685027,508.693230128713,492822.001348697,69016.4581986315,968.8,7.13854018820091e-06,7.57489775189695e-08,492822.001348697,508.693230128713,0
"1397","b955",22247.8603105887,341927.921541033,241683.104054886,364175.781851621,0.706824710206894,3.76675871548685e-05,0.801861465190622,241683.104054886,3550471813.65622,424
"1398","b956",98820.7782721668,3464.50611311461,273416.913830006,102285.284385281,78.9194490940593,1.05796158235829e-05,4.93908612144832e-07,273416.913830006,3464.50611311461,0
"1399","b957",829.074862676148,33583.9270530976,390829.00870789,34413.0019157738,11.6373826113299,3.55942051481942e-06,4.43221269325435e-05,390829.00870789,33583.9270530976,0
"1400","b958",186429.991721537,11393.1005365467,356234.715161111,197823.092258084,31.2675828689813,2.04613237349017e-05,3.16783811266751e-06,356234.715161111,11393.1005365467,0
"1401","b959",45599.1174471881,15769.4901339901,233734.568856833,61368.6075811782,14.8219483870968,6.34750439165333e-06,0.801700230377422,233734.568856833,3549261961.31463,424
"1402","b96",8810.07952531575,53859.8863596259,56944.494088583,62669.9658849417,1.05727096615765,6.48210704721019e-06,0.801699362995505,56944.494088583,3549292590.92439,424
"1403","b960",5963.5209420565,3662.59125692673,404460.257718357,9626.11219898323,110.430083333333,9.956522050263e-07,0.801700378371956,404460.257718357,3549250979.85826,424
"1404","b961",67489.6028564443,25638.1387984871,342554.021168675,93127.7416549314,13.3611111111111,9.63242889872466e-06,8.02641709791509e-06,342554.021168675,25638.1387984871,0
"1405","b962",100851.720782263,1549.27610168001,307807.526607441,102400.996883943,198.67828999212,1.05915842488474e-05,4.8502491891687e-07,307807.526607441,1549.27610168001,0
"1406","b963",12363.3970749952,122289.852522943,150166.241533996,134653.249597938,1.2279534109817,1.39275132166343e-05,0.801699397114783,150166.241533996,3549361669.56098,424
"1407","b964",156502.570954883,15272.1916322163,249034.026446184,171774.762587099,16.3063712428054,1.77670816215688e-05,1.42503651202165e-05,249034.026446184,15272.1916322163,0
